,Date,Country,Activity
1761,2003,FRENCH POLYNESIA,Others
1762,2003,NEW ZEALAND,Water sports
1763,2003,USA,Water sports
1764,2003,USA,Water sports
1765,2003,BRAZIL,Others
1766,2003,USA,Others
1767,2003,USA,Water sports
1768,2003,USA,Water sports
1769,2003,USA,Water sports
1770,2003,USA,Water sports
1771,2003,USA,Water sports
1772,2003,USA,Water sports
1773,2003,USA,Others
1774,2003,USA,Water sports
1775,2003,USA,Water sports
1776,2003,USA,Others
1777,2003,PHILIPPINES,Others
1778,2003,BRAZIL,Others
1779,2003,BRAZIL,Water sports
1780,2003,BRAZIL,Water sports
1781,2003,BRAZIL,Water sports
1782,2003,USA,Water sports
1783,2003,USA,Water sports
1784,2003,USA,Water sports
1785,2003,USA,Water sports
1786,2003,USA,Water sports
1787,2003,USA,Others
1788,2003,USA,Water sports
1789,2003,USA,Water sports
1790,2003,VENEZUELA,Water sports
1791,2003,USA,Water sports
1792,2003,USA,Water sports
1793,2003,USA,Others
1794,2003,NEW ZEALAND,Water sports
1795,2003,AUSTRALIA,Others
1796,2003,USA,Water sports
1797,2003,AUSTRALIA,Water sports
1798,2003,AUSTRALIA,Water sports
1799,2003,SOUTH AFRICA,Others
1800,2003,COSTA RICA,Water sports
1801,2003,AUSTRALIA,Water sports
1802,2002,AUSTRALIA,Water sports
1803,2002,SOUTH AFRICA,Water sports
1804,2002,AUSTRALIA,Water sports
1805,2002,AUSTRALIA,Water sports
1806,2002,AUSTRALIA,Water sports
1807,2002,BRAZIL,Water sports
1808,2002,MICRONESIA,Water sports
1809,2002,USA,Water sports
1810,2002,USA,Water sports
1811,2002,TURKS & CAICOS,Water sports
1812,2002,USA,Water sports
1813,2002,USA,Water sports
1814,2002,FRENCH POLYNESIA,Others
1815,2002,USA,Water sports
1816,2002,BRAZIL,Water sports
1817,2002,USA,Water sports
1818,2002,USA,Water sports
1819,2002,USA,Water sports
1820,2002,USA,Water sports
1821,2002,USA,Water sports
1822,2002,USA,Water sports
1823,2002,USA,Water sports
1824,2002,USA,Others
1825,2002,TONGA,Water sports
1826,2002,USA,Water sports
1827,2002,USA,Water sports
1828,2002,BRAZIL,Water sports
1829,2002,USA,Water sports
1830,2002,SOUTH AFRICA,Water sports
1831,2002,USA,Water sports
1832,2002,USA,Others
1833,2002,USA,Water sports
1834,2002,USA,Water sports
1835,2002,USA,Water sports
1836,2002,USA,Water sports
1837,2002,USA,Others
1838,2002,UNITED KINGDOM,Water sports
1839,2002,USA,Others
1840,2002,USA,Water sports
1841,2002,USA,Water sports
1842,2002,USA,Water sports
1843,2002,USA,Others
1844,2002,BRAZIL,Water sports
1845,2002,USA,Others
1846,2002,AUSTRALIA,Water sports
1847,2002,USA,Water sports
1848,2002,INDONESIA,Others
1849,2002,PAPUA NEW GUINEA,Others
1850,2002,PAPUA NEW GUINEA,Others
1851,2002,USA,Water sports
1852,2002,USA,Water sports
1853,2002,USA,Water sports
1854,2002,USA,Water sports
1855,2002,SOUTH AFRICA,Water sports
1856,2002,USA,Water sports
1857,2002,USA,Others
1858,2002,USA,Others
1859,2002,USA,Water sports
1860,2002,COSTA RICA,Water sports
1861,2002,PAPUA NEW GUINEA,Others
1862,2002,USA,Others
1863,2002,BRAZIL,Water sports
1864,2002,AUSTRALIA,Others
1865,2002,AUSTRALIA,Water sports
1866,2002,AUSTRALIA,Others
1867,2002,USA,Water sports
1868,2002,USA,Water sports
1869,2002,AUSTRALIA,Water sports
1870,2002,BAHAMAS,Others
1871,2002,USA,Others
1872,2002,USA,Water sports
1873,2002,USA,Water sports
1874,2002,USA,Others
1875,2002,BRAZIL,Water sports
1876,2002,USA,Water sports
1877,2002,USA,Water sports
1878,2002,USA,Water sports
1879,2002,NEW CALEDONIA,Others
1880,2002,TURKS & CAICOS,Others
1881,2002,AUSTRALIA,Water sports
1882,2002,FIJI,Others
1883,2002,AUSTRALIA,Water sports
1884,2002,AUSTRALIA,Water sports
1885,2002,AUSTRALIA,Water sports
1886,2002,SOUTH AFRICA,Others
1887,2002,BRAZIL,Water sports
1888,2002,SOUTH AFRICA,Water sports
1889,2002,USA,Water sports
1890,2001,AUSTRALIA,Water sports
1891,2001,AUSTRALIA,Water sports
1892,2001,USA,Water sports
1893,2001,AUSTRALIA,Water sports
1894,2001,SOUTH AFRICA,Water sports
1895,2001,AUSTRALIA,Water sports
1896,2001,MEXICO,Water sports
1897,2001,AUSTRALIA,Others
1898,2001,USA,Water sports
1899,2001,USA,Water sports
1900,2001,USA,Water sports
1901,2001,USA,Water sports
1902,2001,USA,Water sports
1903,2001,UNITED KINGDOM,Water sports
1904,2001,USA,Others
1905,2001,USA,Others
1906,2001,USA,Water sports
1907,2001,USA,Water sports
1908,2001,USA,Water sports
1909,2001,USA,Others
1910,2001,USA,Water sports
1911,2001,BAHAMAS,Others
1912,2001,USA,Others
1913,2001,USA,Others
1914,2001,USA,Water sports
1915,2001,USA,Water sports
1916,2001,USA,Water sports
1917,2001,USA,Water sports
1918,2001,USA,Water sports
1919,2001,USA,Water sports
1920,2001,USA,Water sports
1921,2001,USA,Water sports
1922,2001,USA,Water sports
1923,2001,USA,Water sports
1924,2001,BAHAMAS,Others
1925,2001,THAILAND,Others
1926,2001,USA,Others
1927,2001,BAHAMAS,Water sports
1928,2001,ITALY,Others
1929,2001,USA,Others
1930,2001,USA,Others
1931,2001,USA,Others
1932,2001,USA,Others
1933,2001,USA,Water sports
1934,2001,USA,Water sports
1935,2001,MEXICO,Water sports
1936,2001,USA,Water sports
1937,2001,USA,Others
1938,2001,USA,Others
1939,2001,USA,Water sports
1940,2001,USA,Others
1941,2001,AUSTRALIA,Others
1942,2001,USA,Others
1943,2001,USA,Others
1944,2001,USA,Water sports
1945,2001,USA,Water sports
1946,2001,PHILIPPINES,Others
1947,2001,MADAGASCAR,Others
1948,2001,SOUTH AFRICA,Water sports
1949,2001,AUSTRALIA,Water sports
1950,2001,USA,Water sports
1951,2001,FIJI,Others
1952,2001,USA,Water sports
1953,2001,USA,Water sports
1954,2001,USA,Water sports
1955,2001,USA,Others
1956,2001,USA,Water sports
1957,2001,USA,Water sports
1958,2001,USA,Water sports
1959,2001,USA,Water sports
1960,2001,USA,Water sports
1961,2001,USA,Water sports
1962,2001,USA,Water sports
1963,2001,USA,Water sports
1964,2001,SOUTH AFRICA,Water sports
1965,2001,AUSTRALIA,Water sports
1966,2001,USA,Water sports
1967,2001,BRAZIL,Others
1968,2001,AUSTRALIA,Water sports
1969,2001,USA,Water sports
1970,2001,USA,Water sports
1971,2001,BRAZIL,Others
1972,2001,BRAZIL,Water sports
1973,2001,CARIBBEAN SEA,Others
1974,2001,AUSTRALIA,Others
1975,2001,MALAYSIA,Others
1976,2001,AUSTRALIA,Water sports
1977,2001,AUSTRALIA,Water sports
1978,2001,CUBA,Water sports
1979,2001,AUSTRALIA,Others
1980,2001,USA,Water sports
1981,2001,NEW ZEALAND,Water sports
1982,2000,AUSTRALIA,Water sports
1983,2000,FIJI,Water sports
1984,2000,AUSTRALIA,Others
1985,2000,CANADA,Water sports
1986,2000,AUSTRALIA,Others
1987,2000,NEW ZEALAND,Water sports
1988,2000,AUSTRALIA,Water sports
1989,2000,AUSTRALIA,Others
1990,2000,USA,Water sports
1991,2000,USA,Others
1992,2000,AUSTRALIA,Water sports
1993,2000,AUSTRALIA,Water sports
1994,2000,USA,Water sports
1995,2000,AUSTRALIA,Others
1996,2000,USA,Water sports
1997,2000,USA,Water sports
1998,2000,USA,Water sports
1999,2000,USA,Water sports
2000,2000,USA,Water sports
2001,2000,USA,Water sports
2002,2000,USA,Water sports
2003,2000,USA,Water sports
2004,2000,AUSTRALIA,Water sports
2005,2000,AUSTRALIA,Water sports
2006,2000,AUSTRALIA,Others
2007,2000,OKINAWA,Water sports
2008,2000,USA,Others
2009,2000,USA,Water sports
2010,2000,USA,Water sports
2011,2000,USA,Water sports
2012,2000,USA,Water sports
2013,2000,SOUTH AFRICA,Water sports
2014,2000,TANZANIA,Water sports
2015,2000,USA,Others
2016,2000,REUNION,Water sports
2017,2000,TANZANIA,Water sports
2018,2000,USA,Water sports
2019,2000,USA,Others
2020,2000,USA,Others
2021,2000,USA,Water sports
2022,2000,USA,Water sports
2023,2000,USA,Water sports
2024,2000,USA,Others
2025,2000,USA,Water sports
2026,2000,USA,Others
2027,2000,TANZANIA,Water sports
2028,2000,USA,Others
2029,2000,USA,Water sports
2030,2000,USA,Water sports
2031,2000,USA,Water sports
2032,2000,SOUTH AFRICA,Water sports
2033,2000,SOUTH AFRICA,Water sports
2034,2000,SOUTH AFRICA,Water sports
2035,2000, TONGA,Water sports
2036,2000,USA,Others
2037,2000,USA,Water sports
2038,2000,USA,Others
2039,2000,USA,Others
2040,2000,USA,Others
2041,2000,USA,Others
2042,2000,USA,Others
2043,2000,USA,Others
2044,2000,TANZANIA,Water sports
2045,2000,PAPUA NEW GUINEA,Others
2046,2000,NEW ZEALAND,Others
2047,2000,USA,Others
2048,2000,USA,Others
2049,2000,USA,Water sports
2050,2000,USA,Water sports
2051,2000,USA,Water sports
2052,2000,USA,Water sports
2053,2000,TANZANIA,Water sports
2054,2000,NEW CALEDONIA,Others
2055,2000,AUSTRALIA,Others
2056,2000,PAPUA NEW GUINEA,Others
2057,2000,PAPUA NEW GUINEA,Water sports
2058,2000,USA,Others
2059,2000,USA,Water sports
2060,2000,USA,Others
2061,2000,AUSTRALIA,Water sports
2062,2000,USA,Water sports
2063,2000,USA,Water sports
2064,2000,NEW CALEDONIA,Others
2065,2000,AUSTRALIA,Water sports
2066,2000,AUSTRALIA,Others
2067,2000,AUSTRALIA,Others
2068,2000,NEW ZEALAND,Water sports
2069,2000,AUSTRALIA,Water sports
2070,2000,USA,Others
2071,2000,USA,Others
2072,2000,SOUTH AFRICA,Water sports
2073,2000,ENGLAND,Others
2074,2000,NEW ZEALAND,Water sports
2075,2000,AUSTRALIA,Water sports
2076,2000,REUNION,Water sports
2077,2000,THAILAND,Water sports
2078,2000,USA,Others
2079,1999,NEW ZEALAND,Water sports
2080,1999,NEW ZEALAND,Water sports
2081,1999,NEW ZEALAND,Others
2082,1999,BRAZIL,Water sports
2083,1999,USA,Water sports
2084,1999,BRAZIL,Others
2085,1999,USA,Water sports
2086,1999,USA,Water sports
2087,1999,USA,Water sports
2088,1999,USA,Water sports
2089,1999,SOUTH AFRICA,Water sports
2090,1999,BRAZIL,Water sports
2091,1999,MARSHALL ISLANDS,Water sports
2092,1999,MARSHALL ISLANDS,Water sports
2093,1999,USA,Water sports
2094,1999,USA,Water sports
2095,1999,USA,Water sports
2096,1999,USA,Water sports
2097,1999,USA,Water sports
2098,1999,ITALY,Others
2099,1999,USA,Water sports
2100,1999,USA,Others
2101,1999,USA,Others
2102,1999,USA,Water sports
2103,1999,USA,Others
2104,1999,USA,Water sports
2105,1999,USA,Water sports
2106,1999,USA,Water sports
2107,1999,MARSHALL ISLANDS,Others
2108,1999,USA,Water sports
2109,1999,USA,Others
2110,1999,USA,Water sports
2111,1999,BAHAMAS,Others
2112,1999,SOUTH AFRICA,Water sports
2113,1999,USA,Water sports
2114,1999,USA,Water sports
2115,1999,SOUTH AFRICA,Water sports
2116,1999,USA,Others
2117,1999,USA,Others
2118,1999,SOUTH AFRICA,Water sports
2119,1999,USA,Others
2120,1999,USA,Water sports
2121,1999,USA,Water sports
2122,1999,USA,Others
2123,1999,AUSTRALIA,Water sports
2124,1999,BRAZIL,Water sports
2125,1999,MAURITIUS,Water sports
2126,1999,REUNION,Water sports
2127,1999,USA,Water sports
2128,1999,NEW ZEALAND,Water sports
2129,1999,BRAZIL,Others
2130,1999,USA,Water sports
2131,1999,NEW CALEDONIA,Others
2132,1999,NEW ZEALAND,Others
2133,1999,USA,Water sports
2134,1999,USA,Water sports
2135,1999,USA,Others
2136,1999,AUSTRALIA,Water sports
2137,1999,USA,Water sports
2138,1999,MAURITIUS,Others
2139,1999,SOUTH AFRICA,Water sports
2140,1999,NEW ZEALAND,Others
2141,1999,AUSTRALIA,Others
2142,1999,REUNION,Others
2143,1999,SOUTH AFRICA,Others
2144,1999,USA,Water sports
2145,1998,USA,Water sports
2146,1998,AUSTRALIA,Others
2147,1998,SOUTH AFRICA,Water sports
2148,1998,SOUTH AFRICA,Others
2149,1998,AUSTRALIA,Water sports
2150,1998,USA,Water sports
2151,1998,USA,Water sports
2152,1998,USA,Others
2153,1998,USA,Water sports
2154,1998,JAPAN,Others
2155,1998,BRAZIL,Water sports
2156,1998,USA,Water sports
2157,1998,SOUTH AFRICA,Water sports
2158,1998,USA,Water sports
2159,1998,BRAZIL,Water sports
2160,1998,REUNION,Water sports
2161,1998,USA,Others
2162,1998,USA,Water sports
2163,1998,USA,Water sports
2164,1998,SOUTH AFRICA,Others
2165,1998,USA,Water sports
2166,1998,SENEGAL,Others
2167,1998,USA,Water sports
2168,1998,ITALY,Others
2169,1998,USA,Water sports
2170,1998,USA,Others
2171,1998,BAHAMAS,Others
2172,1998,USA,Water sports
2173,1998,SOUTH AFRICA,Others
2174,1998,SOUTH AFRICA,Water sports
2175,1998,SOUTH AFRICA,Others
2176,1998,BRAZIL,Water sports
2177,1998,USA,Water sports
2178,1998,SOUTH AFRICA,Others
2179,1998,SOUTH AFRICA,Water sports
2180,1998,SOUTH AFRICA,Water sports
2181,1998,AUSTRALIA,Water sports
2182,1998,SOUTH AFRICA,Water sports
2183,1998,USA,Water sports
2184,1998,SOUTH AFRICA,Water sports
2185,1998,SOUTH AFRICA,Water sports
2186,1998,SOUTH AFRICA,Water sports
2187,1998,SOUTH AFRICA,Water sports
2188,1998,USA,Water sports
2189,1998,USA,Water sports
2190,1998,USA,Water sports
2191,1998,SOUTH AFRICA,Water sports
2192,1998,MOZAMBIQUE,Others
2193,1998,USA,Water sports
2194,1998,USA,Water sports
2195,1998,BRAZIL,Water sports
2196,1998,NEW CALEDONIA,Others
2197,1998,USA,Water sports
2198,1998,SOUTH AFRICA,Water sports
2199,1998,USA,Water sports
2200,1998,USA,Water sports
2201,1998,AUSTRALIA,Others
2202,1998,NEW CALEDONIA,Water sports
2203,1998,REUNION,Others
2204,1998,SOUTH AFRICA,Water sports
2205,1998,AUSTRALIA,Water sports
2206,1998,MOZAMBIQUE,Water sports
2207,1998,SOUTH AFRICA,Water sports
2208,1998,REUNION,Water sports
2209,1998,USA,Others
2210,1997,SOUTH AFRICA,Others
2211,1997,SOUTH AFRICA,Water sports
2212,1997,USA,Others
2213,1997,USA,Water sports
2214,1997,AUSTRALIA,Water sports
2215,1997,USA,Water sports
2216,1997,AUSTRALIA,Others
2217,1997,AUSTRALIA,Water sports
2218,1997,USA,Water sports
2219,1997,USA,Water sports
2220,1997,USA,Water sports
2221,1997,SOUTH AFRICA,Others
2222,1997,USA,Water sports
2223,1997,BRAZIL,Water sports
2224,1997,USA,Water sports
2225,1997,USA,Water sports
2226,1997,USA,Water sports
2227,1997,USA,Water sports
2228,1997,USA,Water sports
2229,1997,USA,Water sports
2230,1997,MEXICO,Water sports
2231,1997,MEXICO,Water sports
2232,1997,USA,Others
2233,1997,EGYPT,Others
2234,1997,EGYPT,Others
2235,1997,USA,Water sports
2236,1997,USA,Water sports
2237,1997,USA,Others
2238,1997,USA,Others
2239,1997,USA,Water sports
2240,1997,USA,Water sports
2241,1997,AUSTRALIA,Water sports
2242,1997,SOUTH AFRICA,Water sports
2243,1997,BRAZIL,Water sports
2244,1997,USA,Others
2245,1997,OKINAWA,Others
2246,1997,BRAZIL,Water sports
2247,1997,USA,Water sports
2248,1997,FIJI,Water sports
2249,1997,USA,Water sports
2250,1997,BRAZIL,Others
2251,1997,USA,Water sports
2252,1997,USA,Others
2253,1997,USA,Water sports
2254,1997,USA,Water sports
2255,1997,BAHAMAS,Others
2256,1997,BAHAMAS,Others
2257,1997,BRAZIL,Water sports
2258,1997,AUSTRALIA,Water sports
2259,1997,AUSTRALIA,Water sports
2260,1997,USA,Others
2261,1997,REUNION,Others
2262,1997,AUSTRALIA,Others
2263,1997,AUSTRALIA,Water sports
2264,1997,AUSTRALIA,Water sports
2265,1997,REUNION,Others
2266,1997,AUSTRALIA,Others
2267,1996,AUSTRALIA,Water sports
2268,1996,SOUTH AFRICA,Water sports
2269,1996,NEW CALEDONIA,Others
2270,1996,NEW CALEDONIA,Others
2271,1996,USA,Water sports
2272,1996,USA,Water sports
2273,1996,BRAZIL,Water sports
2274,1996,BRAZIL,Water sports
2275,1996,OKINAWA,Water sports
2276,1996,USA,Water sports
2277,1996,USA,Water sports
2278,1996,USA,Water sports
2279,1996,BRAZIL,Others
2280,1996,USA,Water sports
2281,1996,NEW ZEALAND,Water sports
2282,1996,USA,Water sports
2283,1996,USA,Others
2284,1996,USA,Water sports
2285,1996,USA,Water sports
2286,1996,SOUTH AFRICA,Others
2287,1996,USA,Water sports
2288,1996,USA,Water sports
2289,1996,USA,Others
2290,1996,USA,Others
2291,1996,OKINAWA,Water sports
2292,1996,EGYPT / ISRAEL,Water sports
2293,1996,USA,Water sports
2294,1996,USA,Water sports
2295,1996,USA,Others
2296,1996,USA,Others
2297,1996,USA,Others
2298,1996,BAHAMAS,Water sports
2299,1996,USA,Water sports
2300,1996,AUSTRALIA,Water sports
2301,1996,SOUTH AFRICA,Water sports
2302,1996,SOUTH AFRICA,Water sports
2303,1996,AUSTRALIA,Water sports
2304,1996,USA,Water sports
2305,1996,SOUTH KOREA,Water sports
2306,1996,USA,Water sports
2307,1996,USA,Others
2308,1996,AUSTRALIA,Water sports
2309,1996,AUSTRALIA,Water sports
2310,1996,BRAZIL,Water sports
2311,1996,AUSTRALIA,Water sports
2312,1996,AUSTRALIA,Others
2313,1996,AUSTRALIA,Water sports
2314,1996,USA,Water sports
2315,1996,PAPUA NEW GUINEA,Others
2316,1996,PAPUA NEW GUINEA,Others
2317,1996,PAPUA NEW GUINEA,Water sports
2318,1996,DOMINICAN REPUBLIC,Others
2319,1996,AUSTRALIA,Water sports
2320,1996,USA,Others
2321,1996,AUSTRALIA,Water sports
2322,1996,USA,Water sports
2323,1996,AUSTRALIA,Others
2324,1996,AUSTRALIA,Others
2325,1996,REUNION,Water sports
2326,1996,FIJI,Others
2327,1996,USA,Water sports
2328,1995,USA,Others
2329,1995,NEW ZEALAND,Water sports
2330,1995,USA,Others
2331,1995,NORTHERN ARABIAN SEA,Others
2332,1995,AUSTRALIA,Others
2333,1995,USA,Water sports
2334,1995,USA,Water sports
2335,1995,AUSTRALIA,Others
2336,1995,USA,Water sports
2337,1995,USA,Water sports
2338,1995,USA,Water sports
2339,1995,USA,Water sports
2340,1995,USA,Water sports
2341,1995,USA,Water sports
2342,1995,REUNION,Water sports
2343,1995,USA,Water sports
2344,1995,AUSTRALIA,Water sports
2345,1995,USA,Water sports
2346,1995,USA,Water sports
2347,1995,USA,Water sports
2348,1995,USA,Others
2349,1995,BRAZIL,Water sports
2350,1995,USA,Water sports
2351,1995,USA,Water sports
2352,1995,USA,Water sports
2353,1995,USA,Water sports
2354,1995,USA,Water sports
2355,1995,USA,Water sports
2356,1995,TONGA,Others
2357,1995,USA,Others
2358,1995,USA,Water sports
2359,1995,USA,Water sports
2360,1995,USA,Others
2361,1995,USA,Water sports
2362,1995,TONGA,Others
2363,1995,USA,Water sports
2364,1995,USA,Water sports
2365,1995,USA,Water sports
2366,1995,USA,Water sports
2367,1995,USA,Others
2368,1995,USA,Others
2369,1995,USA,Water sports
2370,1995,USA,Water sports
2371,1995,BRAZIL,Water sports
2372,1984,SOUTH AFRICA,Water sports
2373,1995,USA,Water sports
2374,1995,USA,Others
2375,1995,USA,Water sports
2376,1995,USA,Water sports
2377,1995,USA,Water sports
2378,1995,USA,Others
2379,1995,USA,Water sports
2380,1995,USA,Water sports
2381,1995,USA,Water sports
2382,1995,USA,Water sports
2383,1995,HONG KONG,Water sports
2384,1995,HONG KONG,Water sports
2385,1995,HONG KONG,Water sports
2386,1995,USA,Water sports
2387,1995,FIJI,Others
2388,1995,AUSTRALIA,Others
2389,1995,SOUTH KOREA,Water sports
2390,1995,USA,Others
2391,1995,USA,Others
2392,1995,AUSTRALIA,Water sports
2393,1995,JAPAN,Water sports
2394,1995,AUSTRALIA,Water sports
2395,1995,AUSTRALIA,Water sports
2396,1995,BRAZIL,Water sports
2397,1995,SOUTH AFRICA,Water sports
2398,1995,VENEZUELA,Water sports
2399,1995,SOUTH AFRICA,Water sports
2400,1995,BRAZIL,Water sports
2401,1995,SOUTH AFRICA,Water sports
2402,1995,AUSTRALIA,Water sports
2403,1995,USA,Water sports
2404,1995,USA,Others
2405,1994,SOUTH AFRICA,Water sports
2406,1994,USA,Water sports
2407,1994,BRAZIL,Water sports
2408,1994,BRAZIL,Water sports
2409,1994,VANUATU,Others
2410,1994,AUSTRALIA,Others
2411,1994,USA,Water sports
2412,1994,BRAZIL,Water sports
2413,1994,SOUTH AFRICA,Others
2414,1994,USA,Water sports
2415,1994,USA,Water sports
2416,1994,BRAZIL,Water sports
2417,1994,BRAZIL,Water sports
2418,1994,USA,Others
2419,1994,USA,Water sports
2420,1994,USA,Water sports
2421,1994,USA,Water sports
2422,1994,USA,Others
2423,1994,USA,Others
2424,1994,JAPAN,Others
2425,1994,BRAZIL,Water sports
2426,1994,BRAZIL,Water sports
2427,1994,REUNION,Water sports
2428,1994,SOUTH AFRICA,Water sports
2429,1994,SOUTH AFRICA,Water sports
2430,1994,BRAZIL,Water sports
2431,1994,USA,Water sports
2432,1994,BAHAMAS,Others
2433,1994,USA,Water sports
2434,1994,USA,Water sports
2435,1994,USA,Others
2436,1994,USA,Others
2437,1994,USA,Others
2438,1994,USA,Water sports
2439,1994,USA,Others
2440,1994,REUNION,Others
2441,1994,BAHAMAS,Others
2442,1994,USA,Water sports
2443,1994,SOUTH AFRICA,Others
2444,1994,CHILE,Water sports
2445,1994,CHILE,Water sports
2446,1994,USA,Others
2447,1994,BRAZIL,Water sports
2448,1994,SOUTH AFRICA,Others
2449,1994,USA,Water sports
2450,1994,USA,Others
2451,1994,SOUTH AFRICA,Water sports
2452,1994,NEW CALEDONIA,Others
2453,1994,BRAZIL,Water sports
2454,1994,USA,Water sports
2455,1994,SOUTH AFRICA,Water sports
2456,1994,AUSTRALIA,Others
2457,1994,AUSTRALIA,Water sports
2458,1994,SOUTH AFRICA,Water sports
2459,1994,HONG KONG,Others
2460,1994,USA,Water sports
2461,1993,USA,Water sports
2462,1993,USA,Water sports
2463,1993,AUSTRALIA,Water sports
2464,1993,USA,Water sports
2465,1993,SOMALIA,Others
2466,1993,USA,Water sports
2467,1993,USA,Water sports
2468,1993,USA,Water sports
2469,1993,USA,Water sports
2470,1993,SOMALIA,Water sports
2471,1993,SOUTH AFRICA,Others
2472,1993,EL SALVADOR,Water sports
2473,1993,EL SALVADOR,Water sports
2474,1993,USA,Others
2475,1993,USA,Others
2476,1993,SPAIN,Water sports
2477,1993,BAHAMAS,Others
2478,1993,USA,Water sports
2479,1993,USA,Water sports
2480,1993,USA,Others
2481,1993,USA,Others
2482,1993,AUSTRALIA,Others
2483,1993,USA,Water sports
2484,1993,NEW CALEDONIA,Others
2485,1993,EL SALVADOR,Others
2486,1993,SOUTH AFRICA,Water sports
2487,1993,USA,Others
2488,1993,BRAZIL,Water sports
2489,1993,REUNION,Water sports
2490,1993,HONG KONG,Water sports
2491,1993,MEXICO,Water sports
2492,1993,USA,Water sports
2493,1993,AUSTRALIA,Water sports
2494,1993,AUSTRALIA,Water sports
2495,1993,HONG KONG,Water sports
2496,1993,USA,Water sports
2497,1993,HONG KONG,Others
2498,1993,SOMALIA,Water sports
2499,1993,AUSTRALIA,Others
2500,1993,BRAZIL,Water sports
2501,1993,USA,Others
2502,1993,JAPAN,Others
2503,1993,USA,Water sports
2504,1993,USA,Water sports
2505,1993,NEW CALEDONIA,Water sports
2506,1993,TONGA,Others
2507,1993,TONGA,Others
2508,1993,AUSTRALIA,Others
2509,1993,BRAZIL,Water sports
2510,1993,AUSTRALIA,Others
2511,1993,CARIBBEAN SEA,Others
2512,1993,USA,Water sports
2513,1993,ANGOLA,Water sports
2514,1993,SOMALIA,Others
2515,1993,TONGA,Others
2516,1993,USA,Water sports
2517,1992,USA,Others
2518,1992,USA,Water sports
2519,1992,USA,Water sports
2520,1992,USA,Water sports
2521,1992,USA,Water sports
2522,1992,USA,Water sports
2523,1992,FIJI,Water sports
2524,1992,USA,Water sports
2525,1992,USA,Water sports
2526,1992,USA,Water sports
2527,1992,USA,Water sports
2528,1992,USA,Water sports
2529,1992,AUSTRALIA,Water sports
2530,1992,BRAZIL,Water sports
2531,1992,AUSTRALIA,Water sports
2532,1992,BRAZIL,Water sports
2533,1992,USA,Water sports
2534,1992,USA,Others
2535,1992,BRAZIL,Water sports
2536,1992,USA,Water sports
2537,1992,BAHAMAS,Water sports
2538,1992,AUSTRALIA,Water sports
2539,1992,USA,Others
2540,1992,USA,Water sports
2541,1992,USA,Water sports
2542,1992,USA,Others
2543,1992,USA,Others
2544,1992,USA,Others
2545,1992,BRAZIL,Water sports
2546,1992,BRAZIL,Water sports
2547,1992,BRAZIL,Water sports
2548,1992,REUNION,Water sports
2549,1992,VANUATU,Water sports
2550,1992,JAPAN,Others
2551,1992,REUNION,Water sports
2552,1992,USA,Water sports
2553,1992,REUNION,Water sports
2554,1992,MEXICO,Water sports
2555,1992,NEW ZEALAND,Water sports
2556,1992,SOUTH AFRICA,Water sports
2557,1992,USA,Water sports
2558,1992,AUSTRALIA,Water sports
2559,1992,JAPAN,Water sports
2560,1992,JAPAN,Others
2561,1992,USA,Water sports
2562,1992,USA,Water sports
2563,1992,JAPAN,Water sports
2564,1992,AUSTRALIA,Water sports
2565,1992,REUNION,Others
2566,1992,AUSTRALIA,Water sports
2567,1992,SOUTH AFRICA,Water sports
2568,1992,SOUTH AFRICA,Others
2569,1992,MAURITIUS,Others
2570,1992,JAPAN,Others
2571,1992,JAPAN,Others
2572,1992,FIJI,Others
2573,1991,USA,Water sports
2574,1991,USA,Water sports
2575,1991,USA,Water sports
2576,1991,USA,Others
2577,1991,USA,Others
2578,1991,AUSTRALIA,Water sports
2579,1991,USA,Water sports
2580,1991,USA,Water sports
2581,1991,BAHAMAS,Others
2582,1991,AUSTRALIA,Water sports
2583,1991,AUSTRALIA,Others
2584,1991,USA,Water sports
2585,1991,USA,Others
2586,1991,USA,Others
2587,1991,ITALY,Water sports
2588,1991,USA,Water sports
2589,1991,USA,Water sports
2590,1991,USA,Water sports
2591,1991,REUNION,Water sports
2592,1991,USA,Water sports
2593,1991,USA,Water sports
2594,1991,HONG KONG,Others
2595,1991,HONG KONG,Others
2596,1991,USA,Water sports
2597,1991,USA,Water sports
2598,1991,HONG KONG,Water sports
2599,1991,USA,Water sports
2600,1991,SOUTH AFRICA,Water sports
2601,1991,BRAZIL,Others
2602,1991,USA,Water sports
2603,1991,USA,Water sports
2604,1991,USA,Water sports
2605,1991,AUSTRALIA,Water sports
2606,1991,USA,Water sports
2607,1991,SOUTH AFRICA,Others
2608,1991,AUSTRALIA,Water sports
2609,1991,AUSTRALIA,Water sports
2610,1991,AUSTRALIA,Water sports
2611,1990,SOUTH AFRICA,Others
2612,1990,AUSTRALIA,Water sports
2613,1990,USA,Water sports
2614,1990,USA,Water sports
2615,1990,USA,Water sports
2616,1990,USA,Water sports
2617,1990,AUSTRALIA,Water sports
2618,1990,AUSTRALIA,Water sports
2619,1990,USA,Water sports
2620,1990,USA,Water sports
2621,1990,USA,Water sports
2622,1990,SOUTH AFRICA,Others
2623,1990,USA,Water sports
2624,1990,USA,Water sports
2625,1990,USA,Water sports
2626,1990,USA,Water sports
2627,1990,USA,Water sports
2628,1990,USA,Others
2629,1990,USA,Others
2630,1990,USA,Water sports
